82.5	0.00360495	0.0172455	0.209037
83	0.00362541	0.0173467	0.208997
83.5	0.00364585	0.0174479	0.208957
84	0.00366628	0.017549	0.208917
84.5	0.00368669	0.0176501	0.208877
85	0.00370708	0.0177511	0.208837
85.5	0.00372746	0.0178521	0.208797
86	0.00374782	0.0179531	0.208757
86.5	0.00376817	0.018054	0.208717
87	0.0037885	0.0181549	0.208677
87.5	0.00380882	0.0182557	0.208637
88	0.00382912	0.0183565	0.208597
88.5	0.0038494	0.0184573	0.208557
89	0.00386967	0.018558	0.208517
89.5	0.00388993	0.0186587	0.208478
90	0.00391017	0.0187594	0.208438
90.5	0.00393039	0.01886	0.208398
91	0.0039506	0.0189606	0.208358
91.5	0.0039708	0.0190612	0.208319
92	0.00399097	0.0191617	0.208279
92.5	0.00401114	0.0192621	0.208239
93	0.00403129	0.0193626	0.2082
93.5	0.00405142	0.019463	0.20816
94	0.00407154	0.0195634	0.208121
94.5	0.00409164	0.0196637	0.208081
95	0.00411173	0.019764	0.208042
95.5	0.00413181	0.0198642	0.208002
96	0.00415186	0.0199644	0.207963
96.5	0.00417191	0.0200646	0.207924
97	0.00419194	0.0201648	0.207884
97.5	0.00421195	0.0202649	0.207845
98	0.00423195	0.0203649	0.207806
98.5	0.00425193	0.020465	0.207766
99	0.0042719	0.020565	0.207727
99.5	0.00429186	0.0206649	0.207688
100	0.0043118	0.0207649	0.207649
100.5	0.00433172	0.0208648	0.20761
101	0.00435163	0.0209646	0.20757
101.5	0.00437153	0.0210644	0.207531
102	0.00439141	0.0211642	0.207492
102.5	0.00441128	0.021264	0.207453
103	0.00443113	0.0213637	0.207414
103.5	0.00445097	0.0214633	0.207375
104	0.00447079	0.021563	0.207336
104.5	0.0044906	0.0216626	0.207298
105	0.0045104	0.0217622	0.207259
105.5	0.00453018	0.0218617	0.20722
106	0.00454994	0.0219612	0.207181
106.5	0.00456969	0.0220606	0.207142
107	0.00458943	0.0221601	0.207104
107.5	0.00460915	0.0222595	0.207065
108	0.00462886	0.0223588	0.207026
108.5	0.00464855	0.0224581	0.206987
109	0.00466823	0.0225574	0.206949
109.5	0.0046879	0.0226567	0.20691
110	0.00470755	0.0227559	0.206872
110.5	0.00472719	0.0228551	0.206833
111	0.00474681	0.0229542	0.206795
111.5	0.00476642	0.0230533	0.206756
112	0.00478601	0.0231524	0.206718
112.5	0.0048056	0.0232514	0.206679
113	0.00482516	0.0233504	0.206641
113.5	0.00484471	0.0234494	0.206603
114	0.00486425	0.0235484	0.206564
114.5	0.00488378	0.0236473	0.206526
115	0.00490329	0.0237461	0.206488
115.5	0.00492278	0.0238449	0.20645
116	0.00494227	0.0239437	0.206412
116.5	0.00496174	0.0240425	0.206373
117	0.00498119	0.0241412	0.206335
117.5	0.00500063	0.0242399	0.206297
118	0.00502006	0.0243386	0.206259
118.5	0.00503947	0.0244372	0.206221
119	0.00505887	0.0245358	0.206183
119.5	0.00507826	0.0246344	0.206145
120	0.00509763	0.0247329	0.206107
120.5	0.00511699	0.0248314	0.206069
121	0.00513633	0.0249298	0.206032
121.5	0.00515566	0.0250282	0.205994
122	0.00517498	0.0251266	0.205956
122.5	0.00519429	0.025225	0.205918
123	0.00521358	0.0253233	0.205881
123.5	0.00523285	0.0254216	0.205843
124	0.00525212	0.0255198	0.205805
124.5	0.00527137	0.0256181	0.205768
125	0.0052906	0.0257162	0.20573
125.5	0.00530983	0.0258144	0.205692
126	0.00532903	0.0259125	0.205655
126.5	0.00534823	0.0260106	0.205617
127	0.00536741	0.0261086	0.20558
127.5	0.00538658	0.0262067	0.205542
128	0.00540574	0.0263046	0.205505
128.5	0.00542488	0.0264026	0.205468
129	0.00544401	0.0265005	0.20543
129.5	0.00546313	0.0265984	0.205393
130	0.00548223	0.0266962	0.205356
130.5	0.00550132	0.0267941	0.205319
131	0.00552039	0.0268918	0.205281
131.5	0.00553946	0.0269896	0.205244
132	0.00555851	0.0270873	0.205207
132.5	0.00557754	0.027185	0.20517
133	0.00559657	0.0272827	0.205133
133.5	0.00561558	0.0273803	0.205096
134	0.00563457	0.0274779	0.205059
134.5	0.00565356	0.0275754	0.205022
135	0.00567253	0.0276729	0.204985
135.5	0.00569149	0.0277704	0.204948
136	0.00571043	0.0278679	0.204911
136.5	0.00572936	0.0279653	0.204874
137	0.00574828	0.0280627	0.204837
137.5	0.00576719	0.0281601	0.2048
138	0.00578608	0.0282574	0.204764
138.5	0.00580496	0.0283547	0.204727
139	0.00582383	0.0284519	0.20469
139.5	0.00584268	0.0285492	0.204653
140	0.00586153	0.0286464	0.204617
140.5	0.00588036	0.0287435	0.20458
141	0.00589917	0.0288407	0.204544
141.5	0.00591797	0.0289378	0.204507
142	0.00593676	0.0290348	0.204471
142.5	0.00595554	0.0291319	0.204434
143	0.00597431	0.0292289	0.204398
143.5	0.00599306	0.0293258	0.204361
144	0.0060118	0.0294228	0.204325
144.5	0.00603053	0.0295197	0.204288
145	0.00604924	0.0296165	0.204252
145.5	0.00606794	0.0297134	0.204216
146	0.00608663	0.0298102	0.204179
146.5	0.00610531	0.029907	0.204143
147	0.00612397	0.0300037	0.204107
147.5	0.00614262	0.0301004	0.204071
148	0.00616126	0.0301971	0.204035
148.5	0.00617989	0.0302938	0.203999
149	0.0061985	0.0303904	0.203962
149.5	0.0062171	0.030487	0.203926
150	0.00623569	0.0305836	0.20389
150.5	0.00625427	0.0306801	0.203854
151	0.00627283	0.0307766	0.203818
151.5	0.00629139	0.030873	0.203782
152	0.00630993	0.0309695	0.203747
152.5	0.00632845	0.0310659	0.203711
153	0.00634697	0.0311623	0.203675
153.5	0.00636547	0.0312586	0.203639
154	0.00638396	0.0313549	0.203603
154.5	0.00640244	0.0314512	0.203568
155	0.0064209	0.0315474	0.203532
155.5	0.00643936	0.0316436	0.203496
156	0.0064578	0.0317398	0.20346
156.5	0.00647623	0.031836	0.203425
157	0.00649464	0.0319321	0.203389
157.5	0.00651305	0.0320282	0.203354
158	0.00653144	0.0321243	0.203318
158.5	0.00654982	0.0322203	0.203283
159	0.00656819	0.0323163	0.203247
159.5	0.00658655	0.0324123	0.203212
160	0.00660489	0.0325082	0.203176
160.5	0.00662322	0.0326041	0.203141
161	0.00664154	0.0327	0.203105
161.5	0.00665985	0.0327958	0.20307
162	0.00667815	0.0328916	0.203035
162.5	0.00669643	0.0329874	0.203
163	0.0067147	0.0330832	0.202964
163.5	0.00673296	0.0331789	0.202929
164	0.00675121	0.0332746	0.202894
164.5	0.00676945	0.0333703	0.202859
165	0.00678767	0.0334659	0.202824
165.5	0.00680588	0.0335615	0.202788
166	0.00682408	0.0336571	0.202753
166.5	0.00684227	0.0337526	0.202718
167	0.00686045	0.0338481	0.202683
167.5	0.00687861	0.0339436	0.202648
168	0.00689677	0.0340391	0.202613
168.5	0.00691491	0.0341345	0.202578
169	0.00693304	0.0342299	0.202544
169.5	0.00695116	0.0343252	0.202509
170	0.00696926	0.0344206	0.202474
170.5	0.00698736	0.0345159	0.202439
171	0.00700544	0.0346111	0.202404
171.5	0.00702351	0.0347064	0.20237
172	0.00704157	0.0348016	0.202335
172.5	0.00705962	0.0348968	0.2023
173	0.00707766	0.0349919	0.202265
173.5	0.00709568	0.035087	0.202231
174	0.0071137	0.0351821	0.202196
174.5	0.0071317	0.0352772	0.202162
175	0.00714969	0.0353722	0.202127
175.5	0.00716767	0.0354672	0.202093
176	0.00718563	0.0355622	0.202058
176.5	0.00720359	0.0356572	0.202024
177	0.00722153	0.0357521	0.201989
177.5	0.00723947	0.035847	0.201955
178	0.00725739	0.0359418	0.20192
178.5	0.0072753	0.0360367	0.201886
179	0.0072932	0.0361315	0.201852
179.5	0.00731108	0.0362262	0.201817
180	0.00732896	0.036321	0.201783
180.5	0.00734682	0.0364157	0.201749
181	0.00736468	0.0365104	0.201715
181.5	0.00738252	0.036605	0.20168
182	0.00740035	0.0366996	0.201646
182.5	0.00741817	0.0367942	0.201612
183	0.00743597	0.0368888	0.201578
183.5	0.00745377	0.0369833	0.201544
184	0.00747156	0.0370778	0.20151
184.5	0.00748933	0.0371723	0.201476
185	0.00750709	0.0372668	0.201442
185.5	0.00752484	0.0373612	0.201408
186	0.00754258	0.0374556	0.201374
186.5	0.00756031	0.0375499	0.20134
187	0.00757803	0.0376443	0.201306
187.5	0.00759574	0.0377386	0.201272
188	0.00761343	0.0378329	0.201239
188.5	0.00763112	0.0379271	0.201205
189	0.00764879	0.0380213	0.201171
189.5	0.00766645	0.0381155	0.201137
190	0.0076841	0.0382097	0.201104
190.5	0.00770175	0.0383038	0.20107
191	0.00771937	0.0383979	0.201036
191.5	0.00773699	0.038492	0.201003
192	0.0077546	0.038586	0.200969
192.5	0.0077722	0.0386801	0.200935
193	0.00778978	0.0387741	0.200902
193.5	0.00780736	0.038868	0.200868
194	0.00782492	0.038962	0.200835
194.5	0.00784247	0.0390559	0.200801
195	0.00786001	0.0391497	0.200768
195.5	0.00787754	0.0392436	0.200734
196	0.00789506	0.0393374	0.200701
196.5	0.00791257	0.0394312	0.200668
197	0.00793007	0.039525	0.200634
197.5	0.00794756	0.0396187	0.200601
198	0.00796503	0.0397124	0.200568
198.5	0.0079825	0.0398061	0.200535
199	0.00799995	0.0398998	0.200501
199.5	0.0080174	0.0399934	0.200468
200	0.00803483	0.040087	0.200435
200.5	0.00805225	0.0401805	0.200402
400.5	0.0142813	0.0756284	0.188835
600.5	0.0193565	0.107813	0.179538
800.5	0.0235618	0.137336	0.171563
1000.5	0.0270558	0.164528	0.164445
1200.5	0.0299457	0.189604	0.157938
1400.5	0.0323136	0.212733	0.151898
1600.5	0.0342286	0.234058	0.14624
1800.5	0.0357515	0.253713	0.140913
2000.5	0.0369362	0.271829	0.13588
2200.5	0.0378315	0.288528	0.131119
2400.5	0.0384804	0.303928	0.12661
2600.5	0.038921	0.318142	0.122339
2800.5	0.0391867	0.331274	0.118291
3000.5	0.0393063	0.343422	0.114455
3200.5	0.0393047	0.354676	0.110819
3400.5	0.0392031	0.365116	0.107371
3600.5	0.03902	0.374822	0.104103
3800.5	0.0387698	0.383855	0.101001
4000.5	0.0384656	0.392278	0.0980571
4200.5	0.0381184	0.400145	0.0952613
4400.5	0.037737	0.407507	0.0926046
4600.5	0.0373291	0.414406	0.0900785
4800.5	0.0369009	0.420883	0.0876748
5000.5	0.0364576	0.426974	0.0853862
5200.5	0.0360038	0.43271	0.0832054
5400.5	0.0355429	0.43812	0.0811258
5600.5	0.0350779	0.443231	0.0791413
5800.5	0.0346113	0.448066	0.077246
6000.5	0.0341452	0.452646	0.0754347
6200.5	0.0336811	0.45699	0.0737021
6400.5	0.0332206	0.461116	0.0720438
6600.5	0.0327643	0.465038	0.070455
6800.5	0.0323138	0.468775	0.0689324
7000.5	0.0318693	0.472336	0.0674717
7200.5	0.0314314	0.475733	0.0660695
7400.5	0.0310007	0.478979	0.0647225
7600.5	0.0305773	0.482082	0.0634276
7800.5	0.0301622	0.485057	0.0621828
8000.5	0.0297544	0.487904	0.0609842
8200.5	0.0293546	0.490635	0.0598299
8400.5	0.0289627	0.493255	0.0587174
8600.5	0.0285786	0.495773	0.0576446
8800.5	0.0282025	0.498193	0.0566096
9000.5	0.0278342	0.500522	0.0556105
9200.5	0.0274737	0.502764	0.0546453
9400.5	0.0271209	0.504925	0.0537126
9600.5	0.0267755	0.507009	0.0528107
9800.5	0.0264376	0.50902	0.0519382
10000.5	0.026107	0.510962	0.0510937
10200.5	0.0257834	0.512839	0.0502759
10400.5	0.0254668	0.514653	0.0494835
10600.5	0.0251571	0.516408	0.0487155
10800.5	0.024854	0.518108	0.0479707
11000.5	0.0245574	0.519753	0.0472482
11200.5	0.0242671	0.521348	0.0465469
11400.5	0.0239831	0.522895	0.0458659
11600.5	0.023705	0.524395	0.0452045
11800.5	0.0234328	0.525851	0.0445617
12000.5	0.0231664	0.527265	0.0439369
12200.5	0.0229055	0.528639	0.0433293
12400.5	0.0226501	0.529974	0.0427381
12600.5	0.0223999	0.531272	0.0421628
12800.5	0.0221549	0.532535	0.0416027
13000.5	0.0219149	0.533764	0.0410572
13200.5	0.0216797	0.534961	0.0405258
13400.5	0.0214493	0.536127	0.040008
13600.5	0.0212235	0.537262	0.0395031
13800.5	0.0210023	0.538369	0.0390109
14000.5	0.0207853	0.539449	0.0385307
14200.5	0.0205727	0.540502	0.0380622
14400.5	0.0203642	0.541529	0.0376049
14600.5	0.0201597	0.542532	0.0371585
14800.5	0.0199591	0.543512	0.0367225
15000.5	0.0197624	0.544468	0.0362967
15200.5	0.0195694	0.545403	0.0358806
15400.5	0.01938	0.546316	0.0354739
15600.5	0.0191941	0.547209	0.0350764
15800.5	0.0190117	0.548083	0.0346877
16000.5	0.0188327	0.548937	0.0343075
16200.5	0.0186568	0.549773	0.0339356
16400.5	0.0184841	0.55059	0.0335715
16600.5	0.0183146	0.551391	0.0332153
16800.5	0.0181481	0.552175	0.0328666
17000.5	0.0179845	0.552943	0.0325251
17200.5	0.0178238	0.553695	0.0321906
17400.5	0.0176659	0.554433	0.031863
17600.5	0.0175107	0.555155	0.031542
17800.5	0.0173582	0.555864	0.0312274
18000.5	0.0172084	0.55656	0.0309191
18200.5	0.017061	0.557242	0.0306168
18400.5	0.0169161	0.55791	0.0303204
18600.5	0.0167736	0.558566	0.0300296
18800.5	0.0166334	0.55921	0.0297444
19000.5	0.0164956	0.559843	0.0294646
19200.5	0.0163599	0.560463	0.02919
19400.5	0.0162266	0.561074	0.0289206
19600.5	0.0160953	0.561673	0.0286561
19800.5	0.0159662	0.562261	0.0283963
20000.5	0.015839	0.562839	0.0281413
20200.5	0.0157139	0.563407	0.0278908
20400.5	0.0155907	0.563966	0.0276447
20600.5	0.0154692	0.564512	0.0274028
20800.5	0.0153498	0.565052	0.0271653
21000.5	0.0152322	0.565582	0.0269319
21200.5	0.0151164	0.566105	0.0267024
21400.5	0.0150023	0.566618	0.0264769
21600.5	0.0148899	0.567124	0.0262551
21800.5	0.0147792	0.567621	0.0260371
22000.5	0.0146701	0.56811	0.0258226
22200.5	0.0145626	0.568592	0.0256117
22400.5	0.0144567	0.569066	0.0254042
22600.5	0.0143523	0.569533	0.0252
22800.5	0.0142494	0.569993	0.0249992
23000.5	0.0141479	0.570446	0.0248015
23200.5	0.0140479	0.570892	0.0246069
23400.5	0.0139493	0.571332	0.0244154
23600.5	0.0138521	0.571765	0.0242268
23800.5	0.0137562	0.572192	0.0240412
24000.5	0.0136616	0.572613	0.0238584
24200.5	0.0135683	0.573027	0.0236783
24400.5	0.0134763	0.573436	0.023501
24600.5	0.0133856	0.573839	0.0233263
24800.5	0.013296	0.574237	0.0231542
25000.5	0.0132077	0.574628	0.0229847
25200.5	0.0131205	0.575015	0.0228176
25400.5	0.0130344	0.575396	0.022653
25600.5	0.0129495	0.575772	0.0224907
25800.5	0.0128657	0.576143	0.0223307
26000.5	0.012783	0.57651	0.022173
26200.5	0.0127013	0.576871	0.0220176
26400.5	0.0126207	0.577227	0.0218643
26600.5	0.012541	0.577579	0.0217131
26800.5	0.0124624	0.577927	0.021564
27000.5	0.0123848	0.57827	0.021417
27200.5	0.0123081	0.578608	0.021272
27400.5	0.0122324	0.578943	0.0211289
27600.5	0.0121576	0.579273	0.0209878
27800.5	0.0120838	0.579599	0.0208485
28000.5	0.0120108	0.579921	0.0207111
28200.5	0.0119387	0.580239	0.0205755
28400.5	0.0118675	0.580554	0.0204417
28600.5	0.0117971	0.580864	0.0203096
28800.5	0.0117276	0.581171	0.0201792
29000.5	0.0116588	0.581474	0.0200505
29200.5	0.0115909	0.581773	0.0199234
29400.5	0.0115238	0.58207	0.0197979
29600.5	0.0114574	0.582362	0.0196741
29800.5	0.0113918	0.582651	0.0195517
30000.5	0.011327	0.582937	0.0194309
30200.5	0.0112629	0.58322	0.0193116
30400.5	0.0111995	0.583499	0.0191937
30600.5	0.0111369	0.583776	0.0190773
30800.5	0.0110749	0.584049	0.0189623
31000.5	0.0110137	0.584319	0.0188487
31200.5	0.0109531	0.584586	0.0187364
31400.5	0.0108932	0.584851	0.0186255
31600.5	0.0108339	0.585112	0.0185159
31800.5	0.0107753	0.585371	0.0184076
32000.5	0.0107173	0.585627	0.0183005
32200.5	0.0106599	0.58588	0.0181947
32400.5	0.0106032	0.58613	0.0180902
32600.5	0.0105471	0.586378	0.0179868
32800.5	0.0104915	0.586623	0.0178846
33000.5	0.0104366	0.586866	0.0177836
33200.5	0.0103822	0.587106	0.0176837
33400.5	0.0103284	0.587344	0.0175849
33600.5	0.0102751	0.587579	0.0174872
33800.5	0.0102224	0.587812	0.0173906
34000.5	0.0101703	0.588043	0.0172951
34200.5	0.0101186	0.588271	0.0172007
34400.5	0.0100676	0.588497	0.0171072
34600.5	0.010017	0.588721	0.0170148
34800.5	0.0099669	0.588942	0.0169234
35000.5	0.00991733	0.589162	0.016833
35200.5	0.00986826	0.589379	0.0167435
35400.5	0.00981967	0.589594	0.016655
35600.5	0.00977156	0.589807	0.0165674
35800.5	0.00972393	0.590018	0.0164807
36000.5	0.00967676	0.590227	0.016395
36200.5	0.00963005	0.590434	0.0163101
36400.5	0.0095838	0.590639	0.0162261
36600.5	0.00953799	0.590843	0.016143
36800.5	0.00949261	0.591044	0.0160608
37000.5	0.00944768	0.591243	0.0159793
37200.5	0.00940317	0.591441	0.0158987
37400.5	0.00935908	0.591637	0.015819
37600.5	0.0093154	0.591831	0.01574
37800.5	0.00927214	0.592023	0.0156618
38000.5	0.00922928	0.592214	0.0155844
38200.5	0.00918682	0.592403	0.0155077
38400.5	0.00914474	0.59259	0.0154318
38600.5	0.00910306	0.592775	0.0153567
38800.5	0.00906176	0.592959	0.0152823
39000.5	0.00902083	0.593142	0.0152086
39200.5	0.00898028	0.593322	0.0151356
39400.5	0.00894009	0.593501	0.0150633
39600.5	0.00890026	0.593679	0.0149917
39800.5	0.00886079	0.593855	0.0149208
40000.5	0.00882167	0.59403	0.0148506
40200.5	0.0087829	0.594203	0.014781
40400.5	0.00874447	0.594375	0.0147121
40600.5	0.00870638	0.594545	0.0146438
40800.5	0.00866862	0.594714	0.0145761
41000.5	0.0086312	0.594881	0.0145091
41200.5	0.00859409	0.595047	0.0144427
41400.5	0.00855731	0.595212	0.0143769
41600.5	0.00852084	0.595375	0.0143117
41800.5	0.00848469	0.595537	0.0142471
42000.5	0.00844884	0.595697	0.0141831
42200.5	0.0084133	0.595857	0.0141197
42400.5	0.00837806	0.596015	0.0140568
42600.5	0.00834311	0.596172	0.0139945
42800.5	0.00830846	0.596327	0.0139327
43000.5	0.0082741	0.596482	0.0138715
43200.5	0.00824002	0.596635	0.0138108
43400.5	0.00820623	0.596787	0.0137507
43600.5	0.00817271	0.596937	0.0136911
43800.5	0.00813947	0.597087	0.013632
44000.5	0.0081065	0.597235	0.0135734
44200.5	0.0080738	0.597383	0.0135153
44400.5	0.00804137	0.597529	0.0134577
44600.5	0.0080092	0.597674	0.0134006
44800.5	0.00797728	0.597818	0.013344
45000.5	0.00794562	0.597961	0.0132879
45200.5	0.00791422	0.598102	0.0132322
45400.5	0.00788306	0.598243	0.013177
45600.5	0.00785215	0.598383	0.0131223
45800.5	0.00782149	0.598522	0.013068
46000.5	0.00779106	0.598659	0.0130142
46200.5	0.00776088	0.598796	0.0129608
46400.5	0.00773092	0.598931	0.0129079
46600.5	0.00770121	0.599066	0.0128554
46800.5	0.00767172	0.5992	0.0128033
47000.5	0.00764245	0.599332	0.0127516
47200.5	0.00761342	0.599464	0.0127004
47400.5	0.0075846	0.599595	0.0126495
47600.5	0.00755601	0.599725	0.0125991
47800.5	0.00752763	0.599854	0.0125491
48000.5	0.00749946	0.599982	0.0124995
48200.5	0.00747151	0.600109	0.0124503
48400.5	0.00744377	0.600235	0.0124014
48600.5	0.00741623	0.60036	0.012353
48800.5	0.0073889	0.600485	0.0123049
49000.5	0.00736177	0.600608	0.0122572
49200.5	0.00733484	0.600731	0.0122099
49400.5	0.00730811	0.600853	0.0121629
49600.5	0.00728158	0.600974	0.0121163
49800.5	0.00725524	0.601094	0.01207
50000.5	0.00722909	0.601214	0.0120242
50200.5	0.00720313	0.601332	0.0119786
50400.5	0.00717736	0.60145	0.0119334
50600.5	0.00715177	0.601567	0.0118886
50800.5	0.00712638	0.601684	0.0118441
51000.5	0.00710116	0.6018	0.0117999
51200.5	0.00707612	0.601914	0.011756
51400.5	0.00705126	0.602028	0.0117125
51600.5	0.00702657	0.602142	0.0116693
51800.5	0.00700206	0.602254	0.0116264
52000.5	0.00697771	0.602366	0.0115838
52200.5	0.00695354	0.602477	0.0115416
52400.5	0.00692954	0.602587	0.0114996
52600.5	0.0069057	0.602697	0.011458
52800.5	0.00688203	0.602806	0.0114167
53000.5	0.00685852	0.602914	0.0113756
53200.5	0.00683518	0.603021	0.0113349
53400.5	0.00681199	0.603128	0.0112944
53600.5	0.00678895	0.603234	0.0112543
53800.5	0.00676608	0.603339	0.0112144
54000.5	0.00674336	0.603444	0.0111748
54200.5	0.0067208	0.603548	0.0111355
54400.5	0.00669839	0.603652	0.0110964
54600.5	0.00667613	0.603755	0.0110577
54800.5	0.00665402	0.603857	0.0110192
55000.5	0.00663205	0.603959	0.010981
55200.5	0.00661023	0.60406	0.010943
55400.5	0.00658856	0.60416	0.0109053
55600.5	0.00656703	0.60426	0.0108679
55800.5	0.00654564	0.604359	0.0108307
56000.5	0.00652439	0.604458	0.0107938
56200.5	0.00650328	0.604556	0.0107571
56400.5	0.00648231	0.604653	0.0107207
56600.5	0.00646147	0.60475	0.0106845
56800.5	0.00644077	0.604846	0.0106486
57000.5	0.0064202	0.604942	0.0106129
57200.5	0.00639982	0.605039	0.0105775
57400.5	0.00637951	0.605134	0.0105423
57600.5	0.00635934	0.605228	0.0105073
57800.5	0.00633929	0.605321	0.0104726
58000.5	0.00631937	0.605414	0.0104381
58200.5	0.00629957	0.605507	0.0104038
58400.5	0.00627991	0.605599	0.0103697
58600.5	0.00626036	0.60569	0.0103359
58800.5	0.00624094	0.605781	0.0103023
59000.5	0.00622163	0.605871	0.0102689
59200.5	0.00620245	0.605961	0.0102357
59400.5	0.00618339	0.60605	0.0102028
59600.5	0.00616444	0.606139	0.01017
59800.5	0.00614562	0.606227	0.0101375
60000.5	0.0061269	0.606315	0.0101052
60200.5	0.00610831	0.606402	0.010073
60400.5	0.00608982	0.606488	0.0100411
60600.5	0.00607145	0.606575	0.0100094
60800.5	0.00605319	0.606661	0.00997789
61000.5	0.00603504	0.606746	0.00994657
61200.5	0.006017	0.606831	0.00991545
61400.5	0.00599907	0.606915	0.00988453
61600.5	0.00598125	0.606999	0.0098538
61800.5	0.00596353	0.607083	0.00982326
62000.5	0.00594592	0.607166	0.00979291
62200.5	0.00592841	0.607248	0.00976275
62400.5	0.00591101	0.60733	0.00973278
62600.5	0.00589371	0.607412	0.00970299
62800.5	0.00587651	0.607493	0.00967338
63000.5	0.00585941	0.607574	0.00964395
63200.5	0.00584242	0.607654	0.00961471
63400.5	0.00582552	0.607734	0.00958564
63600.5	0.00580872	0.607814	0.00955674
63800.5	0.00579202	0.607893	0.00952802
64000.5	0.00577541	0.607971	0.00949948
64200.5	0.0057589	0.60805	0.0094711
64400.5	0.00574248	0.608127	0.0094429
64600.5	0.00572616	0.608205	0.00941486
64800.5	0.00570994	0.608282	0.00938699
65000.5	0.0056938	0.608358	0.00935929
65200.5	0.00567776	0.608435	0.00933175
65400.5	0.00566181	0.60851	0.00930437
65600.5	0.00564594	0.608586	0.00927715
65800.5	0.00563017	0.608661	0.0092501
66000.5	0.00561449	0.608736	0.0092232
66200.5	0.00559889	0.60881	0.00919645
66400.5	0.00558338	0.608884	0.00916987
66600.5	0.00556796	0.608957	0.00914343
66800.5	0.00555262	0.60903	0.00911715
67000.5	0.00553737	0.609103	0.00909102
67200.5	0.00552221	0.609176	0.00906505
67400.5	0.00550712	0.609248	0.00903922
67600.5	0.00549212	0.609319	0.00901353
67800.5	0.0054772	0.609391	0.008988
68000.5	0.00546237	0.609462	0.00896261
68200.5	0.00544761	0.609532	0.00893736
68400.5	0.00543293	0.609603	0.00891225
68600.5	0.00541834	0.609673	0.00888729
68800.5	0.00540382	0.609742	0.00886247
69000.5	0.00538938	0.609811	0.00883778
69200.5	0.00537502	0.60988	0.00881324
69400.5	0.00536074	0.609949	0.00878883
69600.5	0.00534653	0.610017	0.00876455
69800.5	0.0053324	0.610085	0.00874041
70000.5	0.00531834	0.610153	0.00871641
70200.5	0.00530436	0.61022	0.00869253
70400.5	0.00529045	0.610287	0.00866879
70600.5	0.00527661	0.610354	0.00864517
70800.5	0.00526285	0.61042	0.00862169
71000.5	0.00524916	0.610486	0.00859833
71200.5	0.00523554	0.610552	0.0085751
71400.5	0.00522199	0.610617	0.008552
71600.5	0.00520852	0.610682	0.00852902
71800.5	0.00519511	0.610747	0.00850616
72000.5	0.00518177	0.610811	0.00848343
72200.5	0.0051685	0.610875	0.00846082
72400.5	0.0051553	0.610939	0.00843833
72600.5	0.00514217	0.611003	0.00841596
72800.5	0.00512911	0.611066	0.00839371
73000.5	0.00511611	0.611129	0.00837157
73200.5	0.00510318	0.611192	0.00834955
73400.5	0.00509031	0.611254	0.00832765
